predictor,cut_num,clusterID,response,spearman_correlation
landsatCcdc_evi_seasonalp095,8,18,FORBS_corr,0.10305606
landsatCcdc_bluecc_seasonalp095,8,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,8,13,FORBS_corr,-0.067836319
landsatCcdc_greencc_changeRatep005p020,8,10,FORBS_corr,0.004739691
predicted_cover_GRAMINOIDS,8,20,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,8,9,GRAMINOIDS_corr,-0.533529665
landsatCcdc_greencc_seasonalp005,8,8,GRAMINOIDS_corr,-0.516124872
landsatCcdc_red_amplitude,8,17,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,8,7,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,8,23,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,8,3,GRAMINOIDS_corr,-0.437684978
landsatCcdc_redcc_changeRatep065p080,8,16,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,8,21,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,8,25,GRAMINOIDS_corr,0.365407144
landsatCcdc_swir1_changeRatep035p050,8,4,GRAMINOIDS_corr,-0.3078993
landsatCcdc_nir_seasonalp050,8,18,GRAMINOIDS_corr,0.304551952
landsatCcdc_ndsi_changeRatep005p020,8,6,GRAMINOIDS_corr,-0.281237874
landsatCcdc_bluecc_seasonalp035,8,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_nir_changeRatep065p080,8,2,GRAMINOIDS_corr,-0.229269824
landsatCcdc_bluecc_changeRatep080p095,8,14,GRAMINOIDS_corr,-0.213957527
landsatCcdc_btemp_seasonalp020,8,22,GRAMINOIDS_corr,-0.204474555
predicted_cover_betshr,8,12,GRAMINOIDS_corr,-0.186033974
landsatCcdc_greencc_changeRatep005p020,8,10,GRAMINOIDS_corr,0.175970185
landsatCcdc_tcw_seasonalp080,8,13,GRAMINOIDS_corr,-0.159283096
landsatCcdc_btemp_changeRatep035p050,8,19,GRAMINOIDS_corr,0.150798332
landsatCcdc_tcg_changeRatep080p095,8,24,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,8,9,LICHENS_corr,0.680931012
climTerra_tapmm,8,3,LICHENS_corr,0.6249376
predicted_cover_LICHENS,8,7,LICHENS_corr,0.620816238
landsatCcdc_greencc_seasonalp005,8,8,LICHENS_corr,0.620342893
landsatCcdc_blue_changeRatep065p080,8,17,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,8,16,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,8,21,LICHENS_corr,-0.538855122
landsatCcdc_evi_changeRatep050p065,8,2,LICHENS_corr,0.479126816
predicted_cover_FORBS,8,20,LICHENS_corr,-0.421084185
landsatCcdc_ndsi_changeRatep005p020,8,6,LICHENS_corr,0.393220651
landsatCcdc_bluecc_seasonalp005,8,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,8,12,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,8,25,LICHENS_corr,-0.300699796
landsatCcdc_greencc_changeRatep080p095,8,4,LICHENS_corr,0.295575426
landsatCcdc_red_seasonalp050,8,24,LICHENS_corr,0.255763757
landsatCcdc_nbr_seasonalp005,8,11,LICHENS_corr,0.24000686
landsatCcdc_evi_seasonalp035,8,15,LICHENS_corr,-0.23832142
landsatCcdc_tcwgd_seasonalp080,8,14,LICHENS_corr,0.201116604
landsatCcdc_btemp_changeRatep020p035,8,19,LICHENS_corr,0.172332861
landsatCcdc_nir_seasonalp005,8,18,LICHENS_corr,0.098344106
landsatCcdc_redcc_seasonalp020,8,23,LICHENS_corr,-0.09280402
landsatCcdc_nir_amplitude,8,10,LICHENS_corr,-0.085471743
landsatCcdc_btemp_seasonalp035,8,22,LICHENS_corr,0.052259285
predicted_cover_betshr,8,12,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,8,5,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,8,25,TOTAL_corr,-0.425015222
landsatCcdc_greencc_seasonalp035,8,10,TOTAL_corr,0.424799202
landsatCcdc_bluecc_seasonalp005,8,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,8,8,TOTAL_corr,0.3867016
landsatCcdc_nbr_seasonalp095,8,11,TOTAL_corr,0.371805861
landsatCcdc_ndsi_changeRatep005p020,8,6,TOTAL_corr,0.352738679
landsatCcdc_greencc_seasonalp095,8,3,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,8,20,TOTAL_corr,0.304511972
landsatCcdc_greencc_changeRatep035p050,8,17,TOTAL_corr,-0.293778662
landsatCcdc_tcg_seasonalp080,8,15,TOTAL_corr,0.290715687
landsatCcdc_nir_changeRatep080p095,8,24,TOTAL_corr,-0.26292773
phenology_snowFreeDays,8,19,TOTAL_corr,0.254853089
landsatCcdc_swir1_changeRatep005p020,8,4,TOTAL_corr,-0.248985712
landsatCcdc_ndwi_changeRatep005p020,8,7,TOTAL_corr,0.242020184
landsatCcdc_redcc_changeRatep050p065,8,16,TOTAL_corr,0.222887873
landsatCcdc_nbr_changeRatep065p080,8,9,TOTAL_corr,0.220565171
landsatCcdc_swir1_seasonalp050,8,26,TOTAL_corr,-0.219126539
landsatCcdc_nir_changeRatep050p065,8,2,TOTAL_corr,0.181925254
landsatCcdc_green_changeRatep080p095,8,21,TOTAL_corr,-0.180273182
landsatCcdc_btemp_seasonalp065,8,22,TOTAL_corr,0.173254777
landsatCcdc_tcb_changeRatep050p065,8,23,TOTAL_corr,0.134365309
landsatCcdc_tcwgd_seasonalp005,8,14,TOTAL_corr,-0.126469926
landsatCcdc_tcwgd_amplitude,8,13,TOTAL_corr,0.087481797
landsatCcdc_greencc_seasonalp035,9,7,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,9,13,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,9,21,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,9,10,DECIDUOUS_SHRUBS_corr,0.405385862
predicted_cover_betshr,9,9,DECIDUOUS_SHRUBS_corr,0.40438735
landsatCcdc_tcg_seasonalp080,9,12,DECIDUOUS_SHRUBS_corr,0.374851773
landsatCcdc_swir1_changeRatep005p020,9,3,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,9,5,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,9,17,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,9,4,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_nir_changeRatep065p080,9,2,DECIDUOUS_SHRUBS_corr,-0.32833767
landsatCcdc_ndmi_changeRatep035p050,9,14,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_bluecc_seasonalp005,9,1,DECIDUOUS_SHRUBS_corr,-0.24980379
landsatCcdc_btemp_seasonalp020,9,19,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_tcb_seasonalp050,9,20,DECIDUOUS_SHRUBS_corr,-0.182502201
landsatCcdc_btemp_amplitude,9,6,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_btemp_changeRatep035p050,9,16,DECIDUOUS_SHRUBS_corr,0.147881709
landsatCcdc_tcb_changeRatep080p095,9,18,DECIDUOUS_SHRUBS_corr,-0.116412861
landsatCcdc_bluecc_changeRatep080p095,9,11,DECIDUOUS_SHRUBS_corr,-0.07426164
landsatCcdc_ndvi_changeRatep035p050,9,14,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,9,18,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,9,17,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,9,5,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,9,8,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,9,6,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,9,22,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,9,4,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_redcc_seasonalp020,9,20,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,9,13,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,9,3,EVERGREEN_SHRUBS_corr,0.192977265
predicted_cover_betshr,9,9,EVERGREEN_SHRUBS_corr,0.192837727
landsatCcdc_bluecc_seasonalp050,9,1,EVERGREEN_SHRUBS_corr,0.184566831
landsatCcdc_btemp_changeRatep035p050,9,16,EVERGREEN_SHRUBS_corr,-0.1764156
landsatCcdc_nir_changeRatep050p065,9,2,EVERGREEN_SHRUBS_corr,-0.108461338
landsatCcdc_evi_seasonalp095,9,15,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_bluecc_changeRatep080p095,9,11,EVERGREEN_SHRUBS_corr,0.104244224
landsatCcdc_nir_changeRatep080p095,9,21,EVERGREEN_SHRUBS_corr,-0.102323488
landsatCcdc_btemp_seasonalp005,9,19,EVERGREEN_SHRUBS_corr,0.079282757
landsatCcdc_evi_seasonalp035,9,12,EVERGREEN_SHRUBS_corr,0.055937259
landsatCcdc_red_changeRatep080p095,9,14,FORBS_corr,0.468447882
predicted_cover_FORBS,9,17,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,9,6,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,9,18,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,9,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,9,5,FORBS_corr,-0.376648878
predicted_cover_betshr,9,9,FORBS_corr,-0.331463099
landsatCcdc_btemp_changeRatep020p035,9,16,FORBS_corr,-0.310564544
landsatCcdc_tcw_changeRatep050p065,9,11,FORBS_corr,-0.306692575
landsatCcdc_greencc_changeRatep080p095,9,3,FORBS_corr,-0.28609977
landsatCcdc_ndvi_changeRatep005p020,9,13,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,9,4,FORBS_corr,-0.207704504
landsatCcdc_btemp_seasonalp005,9,19,FORBS_corr,0.207652189
landsatCcdc_evi_seasonalp050,9,12,FORBS_corr,0.183600124
landsatCcdc_nbr_seasonalp005,9,8,FORBS_corr,-0.165542345
landsatCcdc_nir_changeRatep080p095,9,21,FORBS_corr,0.15216193
landsatCcdc_red_seasonalp095,9,22,FORBS_corr,0.145854399
landsatCcdc_redcc_seasonalp020,9,20,FORBS_corr,0.141997284
landsatCcdc_evi_seasonalp095,9,15,FORBS_corr,0.10305606
landsatCcdc_bluecc_seasonalp095,9,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,9,10,FORBS_corr,-0.067836319
landsatCcdc_greencc_changeRatep005p020,9,7,FORBS_corr,0.004739691
predicted_cover_GRAMINOIDS,9,17,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,9,6,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,9,14,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,9,5,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,9,20,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,9,3,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,9,4,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,9,13,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,9,18,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,9,22,GRAMINOIDS_corr,0.365407144
landsatCcdc_nir_seasonalp050,9,15,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,9,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_nir_changeRatep065p080,9,2,GRAMINOIDS_corr,-0.229269824
landsatCcdc_bluecc_changeRatep080p095,9,11,GRAMINOIDS_corr,-0.213957527
landsatCcdc_btemp_seasonalp020,9,19,GRAMINOIDS_corr,-0.204474555
predicted_cover_betshr,9,9,GRAMINOIDS_corr,-0.186033974
landsatCcdc_greencc_changeRatep005p020,9,7,GRAMINOIDS_corr,0.175970185
landsatCcdc_tcw_seasonalp080,9,10,GRAMINOIDS_corr,-0.159283096
landsatCcdc_btemp_changeRatep035p050,9,16,GRAMINOIDS_corr,0.150798332
landsatCcdc_tcg_changeRatep080p095,9,21,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,9,6,LICHENS_corr,0.680931012
climTerra_tapmm,9,3,LICHENS_corr,0.6249376
predicted_cover_LICHENS,9,5,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,9,14,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,9,13,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,9,18,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,9,4,LICHENS_corr,0.492150114
landsatCcdc_evi_changeRatep050p065,9,2,LICHENS_corr,0.479126816
predicted_cover_FORBS,9,17,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,9,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,9,9,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,9,22,LICHENS_corr,-0.300699796
landsatCcdc_red_seasonalp050,9,21,LICHENS_corr,0.255763757
landsatCcdc_nbr_seasonalp005,9,8,LICHENS_corr,0.24000686
landsatCcdc_evi_seasonalp035,9,12,LICHENS_corr,-0.23832142
landsatCcdc_tcwgd_seasonalp080,9,11,LICHENS_corr,0.201116604
landsatCcdc_btemp_changeRatep020p035,9,16,LICHENS_corr,0.172332861
landsatCcdc_nir_seasonalp005,9,15,LICHENS_corr,0.098344106
landsatCcdc_redcc_seasonalp020,9,20,LICHENS_corr,-0.09280402
landsatCcdc_nir_amplitude,9,7,LICHENS_corr,-0.085471743
landsatCcdc_btemp_seasonalp035,9,19,LICHENS_corr,0.052259285
predicted_cover_betshr,9,9,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,9,4,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,9,22,TOTAL_corr,-0.425015222
landsatCcdc_greencc_seasonalp035,9,7,TOTAL_corr,0.424799202
landsatCcdc_bluecc_seasonalp005,9,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,9,6,TOTAL_corr,0.3867016
landsatCcdc_nbr_seasonalp095,9,8,TOTAL_corr,0.371805861
landsatCcdc_greencc_seasonalp095,9,3,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,9,17,TOTAL_corr,0.304511972
landsatCcdc_greencc_changeRatep035p050,9,14,TOTAL_corr,-0.293778662
landsatCcdc_tcg_seasonalp080,9,12,TOTAL_corr,0.290715687
landsatCcdc_nir_changeRatep080p095,9,21,TOTAL_corr,-0.26292773
phenology_snowFreeDays,9,16,TOTAL_corr,0.254853089
landsatCcdc_ndwi_changeRatep005p020,9,5,TOTAL_corr,0.242020184
landsatCcdc_redcc_changeRatep050p065,9,13,TOTAL_corr,0.222887873
landsatCcdc_tcw_seasonalp095,9,10,TOTAL_corr,0.208335194
landsatCcdc_swir2_changeRatep080p095,9,18,TOTAL_corr,-0.191434019
landsatCcdc_nir_changeRatep050p065,9,2,TOTAL_corr,0.181925254
landsatCcdc_tcb_changeRatep050p065,9,20,TOTAL_corr,0.134365309
landsatCcdc_tcwgd_seasonalp005,9,11,TOTAL_corr,-0.126469926
landsatCcdc_btemp_seasonalp035,9,19,TOTAL_corr,0.10763553
landsatCcdc_greencc_seasonalp035,10,7,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,10,12,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,10,18,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,10,9,DECIDUOUS_SHRUBS_corr,0.405385862
predicted_cover_betshr,10,8,DECIDUOUS_SHRUBS_corr,0.40438735
landsatCcdc_tcg_seasonalp080,10,11,DECIDUOUS_SHRUBS_corr,0.374851773
landsatCcdc_swir1_changeRatep005p020,10,3,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,10,5,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,10,15,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,10,4,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_nir_changeRatep065p080,10,2,DECIDUOUS_SHRUBS_corr,-0.32833767
landsatCcdc_ndmi_changeRatep035p050,10,13,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_bluecc_seasonalp005,10,1,DECIDUOUS_SHRUBS_corr,-0.24980379
landsatCcdc_btemp_seasonalp020,10,17,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_btemp_amplitude,10,6,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_tcb_changeRatep080p095,10,16,DECIDUOUS_SHRUBS_corr,-0.116412861
landsatCcdc_tcwgd_seasonalp080,10,10,DECIDUOUS_SHRUBS_corr,0.091074124
landsatCcdc_ndvi_changeRatep035p050,10,13,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,10,16,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,10,15,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,10,5,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,10,8,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,10,6,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,10,19,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,10,4,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_redcc_seasonalp020,10,17,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,10,12,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,10,3,EVERGREEN_SHRUBS_corr,0.192977265
landsatCcdc_bluecc_seasonalp050,10,1,EVERGREEN_SHRUBS_corr,0.184566831
phenology_lastSnowDoy,10,10,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_nir_changeRatep050p065,10,2,EVERGREEN_SHRUBS_corr,-0.108461338
landsatCcdc_evi_seasonalp095,10,14,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_nir_changeRatep080p095,10,18,EVERGREEN_SHRUBS_corr,-0.102323488
landsatCcdc_evi_seasonalp035,10,11,EVERGREEN_SHRUBS_corr,0.055937259
predicted_cover_decshrabs,10,7,EVERGREEN_SHRUBS_corr,0.025108144
landsatCcdc_red_changeRatep080p095,10,13,FORBS_corr,0.468447882
predicted_cover_FORBS,10,15,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,10,6,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,10,16,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,10,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,10,5,FORBS_corr,-0.376648878
predicted_cover_betshr,10,8,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,10,10,FORBS_corr,-0.306692575
landsatCcdc_greencc_changeRatep080p095,10,3,FORBS_corr,-0.28609977
landsatCcdc_ndvi_changeRatep005p020,10,12,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,10,4,FORBS_corr,-0.207704504
landsatCcdc_btemp_seasonalp005,10,17,FORBS_corr,0.207652189
landsatCcdc_evi_seasonalp050,10,11,FORBS_corr,0.183600124
landsatCcdc_nir_changeRatep080p095,10,18,FORBS_corr,0.15216193
landsatCcdc_red_seasonalp095,10,19,FORBS_corr,0.145854399
landsatCcdc_evi_seasonalp095,10,14,FORBS_corr,0.10305606
landsatCcdc_bluecc_seasonalp095,10,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,10,9,FORBS_corr,-0.067836319
landsatCcdc_greencc_changeRatep005p020,10,7,FORBS_corr,0.004739691
predicted_cover_GRAMINOIDS,10,15,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,10,6,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,10,13,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,10,5,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,10,17,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,10,3,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,10,4,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,10,12,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,10,16,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,10,19,GRAMINOIDS_corr,0.365407144
landsatCcdc_nir_seasonalp050,10,14,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,10,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_nir_changeRatep065p080,10,2,GRAMINOIDS_corr,-0.229269824
landsatCcdc_bluecc_changeRatep080p095,10,10,GRAMINOIDS_corr,-0.213957527
predicted_cover_betshr,10,8,GRAMINOIDS_corr,-0.186033974
landsatCcdc_greencc_changeRatep005p020,10,7,GRAMINOIDS_corr,0.175970185
landsatCcdc_tcw_seasonalp080,10,9,GRAMINOIDS_corr,-0.159283096
landsatCcdc_tcg_changeRatep080p095,10,18,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,10,6,LICHENS_corr,0.680931012
climTerra_tapmm,10,3,LICHENS_corr,0.6249376
predicted_cover_LICHENS,10,5,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,10,13,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,10,12,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,10,16,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,10,4,LICHENS_corr,0.492150114
landsatCcdc_evi_changeRatep050p065,10,2,LICHENS_corr,0.479126816
predicted_cover_FORBS,10,15,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,10,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,10,8,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,10,19,LICHENS_corr,-0.300699796
landsatCcdc_red_seasonalp050,10,18,LICHENS_corr,0.255763757
landsatCcdc_evi_seasonalp035,10,11,LICHENS_corr,-0.23832142
landsatCcdc_tcwgd_seasonalp080,10,10,LICHENS_corr,0.201116604
landsatCcdc_nir_seasonalp005,10,14,LICHENS_corr,0.098344106
landsatCcdc_redcc_seasonalp020,10,17,LICHENS_corr,-0.09280402
landsatCcdc_nir_amplitude,10,7,LICHENS_corr,-0.085471743
predicted_cover_betshr,10,8,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,10,4,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,10,19,TOTAL_corr,-0.425015222
landsatCcdc_greencc_seasonalp035,10,7,TOTAL_corr,0.424799202
landsatCcdc_bluecc_seasonalp005,10,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,10,6,TOTAL_corr,0.3867016
landsatCcdc_greencc_seasonalp095,10,3,TOTAL_corr,0.311485238
landsatCcdc_swir2_seasonalp035,10,18,TOTAL_corr,-0.307460166
landsatCcdc_tcb_changeRatep035p050,10,15,TOTAL_corr,0.304511972
landsatCcdc_greencc_changeRatep035p050,10,13,TOTAL_corr,-0.293778662
landsatCcdc_tcg_seasonalp080,10,11,TOTAL_corr,0.290715687
landsatCcdc_tcb_changeRatep080p095,10,16,TOTAL_corr,-0.261751548
phenology_lastSnowDoy,10,10,TOTAL_corr,-0.247295245
landsatCcdc_ndwi_changeRatep005p020,10,5,TOTAL_corr,0.242020184
landsatCcdc_redcc_changeRatep050p065,10,12,TOTAL_corr,0.222887873
landsatCcdc_nir_changeRatep050p065,10,2,TOTAL_corr,0.181925254
landsatCcdc_btemp_seasonalp065,10,17,TOTAL_corr,0.173254777
landsatCcdc_tcwgd_amplitude,10,9,TOTAL_corr,0.087481797
landsatCcdc_greencc_seasonalp035,11,6,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,11,9,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,11,15,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,11,7,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,11,2,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,11,4,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,11,12,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,11,3,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_ndmi_changeRatep035p050,11,10,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_tcg_seasonalp095,11,11,DECIDUOUS_SHRUBS_corr,0.26092468
landsatCcdc_bluecc_mean,11,1,DECIDUOUS_SHRUBS_corr,-0.250428144
landsatCcdc_btemp_seasonalp020,11,14,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_btemp_amplitude,11,5,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_tcb_changeRatep080p095,11,13,DECIDUOUS_SHRUBS_corr,-0.116412861
landsatCcdc_tcwgd_seasonalp080,11,8,DECIDUOUS_SHRUBS_corr,0.091074124
landsatCcdc_ndvi_changeRatep035p050,11,10,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,11,13,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,11,12,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,11,4,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,11,6,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,11,5,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,11,16,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,11,3,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_redcc_seasonalp020,11,14,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,11,9,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,11,2,EVERGREEN_SHRUBS_corr,0.192977265
landsatCcdc_bluecc_seasonalp050,11,1,EVERGREEN_SHRUBS_corr,0.184566831
phenology_lastSnowDoy,11,8,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_evi_seasonalp095,11,11,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_nir_changeRatep080p095,11,15,EVERGREEN_SHRUBS_corr,-0.102323488
