site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
BROWNSCREEK,10m,EVERGREEN SHRUBS,27.001,BROWNSCREEK 10m,64.13655996,-140.8157322,108.004,97203.6,0.108004
BROWNSCREEK,10m,GRAMINOIDS,0.454,BROWNSCREEK 10m,64.13655996,-140.8157322,1.816,1634.4,0.001816
BROWNSCREEK,10m,LICHENS,14.738,BROWNSCREEK 10m,64.13655996,-140.8157322,58.952,53056.8,0.058952
BROWNSCREEK,30m,EVERGREEN SHRUBS,22.456,BROWNSCREEK 30m,64.13640305,-140.81593,89.824,80841.6,0.089824
BROWNSCREEK,30m,GRAMINOIDS,0.962,BROWNSCREEK 30m,64.13640305,-140.81593,3.848,3463.2,0.003848
BROWNSCREEK,30m,LICHENS,9.705,BROWNSCREEK 30m,64.13640305,-140.81593,38.82,34938,0.03882
BROWNSCREEK,50m,DECIDUOUS SHRUBS,274.01,BROWNSCREEK 50m,64.13624706,-140.8161312,1096.04,986436,1.09604
BROWNSCREEK,70m,DECIDUOUS SHRUBS,91.419,BROWNSCREEK 70m,64.13608875,-140.8163215,365.676,329108.4,0.365676
BROWNSCREEK,70m,EVERGREEN SHRUBS,3.921,BROWNSCREEK 70m,64.13608875,-140.8163215,15.684,14115.6,0.015684
BROWNSCREEK,70m,GRAMINOIDS,1.731,BROWNSCREEK 70m,64.13608875,-140.8163215,6.924,6231.6,0.006924
BROWNSCREEK,70m,LICHENS,15.937,BROWNSCREEK 70m,64.13608875,-140.8163215,63.748,57373.2,0.063748
BROWNSCREEK,90m,DECIDUOUS SHRUBS,55.895,BROWNSCREEK 90m,64.13593112,-140.8165166,223.58,201222,0.22358
BROWNSCREEK,90m,EVERGREEN SHRUBS,0,BROWNSCREEK 90m,64.13593112,-140.8165166,0,0,0
BROWNSCREEK,90m,GRAMINOIDS,3.54,BROWNSCREEK 90m,64.13593112,-140.8165166,14.16,12744,0.01416
BROWNSCREEK,90m,LICHENS,12.678,BROWNSCREEK 90m,64.13593112,-140.8165166,50.712,45640.8,0.050712
BUTLER,10m,DECIDUOUS SHRUBS,0,BUTLER 10m,63.92073752,-140.6493829,0,0,0
BUTLER,10m,EVERGREEN SHRUBS,18.901,BUTLER 10m,63.92073752,-140.6493829,75.604,68043.6,0.075604
BUTLER,10m,GRAMINOIDS,1.898,BUTLER 10m,63.92073752,-140.6493829,7.592,6832.8,0.007592
BUTLER,10m,LICHENS,2.916,BUTLER 10m,63.92073752,-140.6493829,11.664,10497.6,0.011664
BUTLER,30m,DECIDUOUS SHRUBS,25.605,BUTLER 30m,63.92089348,-140.6495847,102.42,92178,0.10242
BUTLER,30m,EVERGREEN SHRUBS,1.023,BUTLER 30m,63.92089348,-140.6495847,4.092,3682.8,0.004092
BUTLER,30m,GRAMINOIDS,5.007,BUTLER 30m,63.92089348,-140.6495847,20.028,18025.2,0.020028
BUTLER,30m,LICHENS,4.294,BUTLER 30m,63.92089348,-140.6495847,17.176,15458.4,0.017176
BUTLER,50m,EVERGREEN SHRUBS,15.193,BUTLER 50m,63.9210488,-140.6497885,60.772,54694.8,0.060772
BUTLER,50m,GRAMINOIDS,0.475,BUTLER 50m,63.9210488,-140.6497885,1.9,1710,0.0019
BUTLER,50m,LICHENS,1.962,BUTLER 50m,63.9210488,-140.6497885,7.848,7063.2,0.007848
BUTLER,70m,GRAMINOIDS,0.539,BUTLER 70m,63.92120172,-140.6499972,2.156,1940.4,0.002156
BUTLER,70m,LICHENS,13.877,BUTLER 70m,63.92120172,-140.6499972,55.508,49957.2,0.055508
BUTLER,90m,EVERGREEN SHRUBS,25.8,BUTLER 90m,63.92135748,-140.6501997,103.2,92880,0.1032
BUTLER,90m,GRAMINOIDS,1.213,BUTLER 90m,63.92135748,-140.6501997,4.852,4366.8,0.004852
BUTLER,90m,LICHENS,8.309,BUTLER 90m,63.92135748,-140.6501997,33.236,29912.4,0.033236
CALF,10m,DECIDUOUS SHRUBS,11.192,CALF 10m,69.47954458,-140.7765892,44.768,40291.2,0.044768
CALF,10m,EVERGREEN SHRUBS,32.928,CALF 10m,69.47954458,-140.7765892,131.712,118540.8,0.131712
CALF,10m,FORBS,0,CALF 10m,69.47954458,-140.7765892,0,0,0
CALF,10m,GRAMINOIDS,10.787,CALF 10m,69.47954458,-140.7765892,43.148,38833.2,0.043148
CALF,30m,DECIDUOUS SHRUBS,24.031,CALF 30m,69.47936685,-140.7766351,96.124,86511.6,0.096124
CALF,30m,EVERGREEN SHRUBS,36.586,CALF 30m,69.47936685,-140.7766351,146.344,131709.6,0.146344
CALF,30m,FORBS,0,CALF 30m,69.47936685,-140.7766351,0,0,0
CALF,30m,GRAMINOIDS,7.82,CALF 30m,69.47936685,-140.7766351,31.28,28152,0.03128
CALF,50m,DECIDUOUS SHRUBS,2.603,CALF 50m,69.47918912,-140.7766955,10.412,9370.8,0.010412
CALF,50m,EVERGREEN SHRUBS,30.879,CALF 50m,69.47918912,-140.7766955,123.516,111164.4,0.123516
CALF,50m,FORBS,1.314,CALF 50m,69.47918912,-140.7766955,5.256,4730.4,0.005256
CALF,50m,GRAMINOIDS,5.756,CALF 50m,69.47918912,-140.7766955,23.024,20721.6,0.023024
CALF,70m,DECIDUOUS SHRUBS,27.477,CALF 70m,69.47901143,-140.7767562,109.908,98917.2,0.109908
CALF,70m,EVERGREEN SHRUBS,0,CALF 70m,69.47901143,-140.7767562,0,0,0
CALF,70m,FORBS,0,CALF 70m,69.47901143,-140.7767562,0,0,0
CALF,70m,GRAMINOIDS,10.651,CALF 70m,69.47901143,-140.7767562,42.604,38343.6,0.042604
CALF,90m,DECIDUOUS SHRUBS,12.492,CALF 90m,69.47883417,-140.7768238,49.968,44971.2,0.049968
CALF,90m,EVERGREEN SHRUBS,0.028,CALF 90m,69.47883417,-140.7768238,0.112,100.8,0.000112
CALF,90m,FORBS,0.116,CALF 90m,69.47883417,-140.7768238,0.464,417.6,0.000464
CALF,90m,GRAMINOIDS,13.2,CALF 90m,69.47883417,-140.7768238,52.8,47520,0.0528
COALCREEK,10m,DECIDUOUS SHRUBS,48.851,COALCREEK 10m,64.56010327,-139.9071982,195.404,175863.6,0.195404
COALCREEK,10m,EVERGREEN SHRUBS,0.964,COALCREEK 10m,64.56010327,-139.9071982,3.856,3470.4,0.003856
COALCREEK,10m,GRAMINOIDS,0.603,COALCREEK 10m,64.56010327,-139.9071982,2.412,2170.8,0.002412
COALCREEK,10m,LICHENS,42.833,COALCREEK 10m,64.56010327,-139.9071982,171.332,154198.8,0.171332
COALCREEK,30m,DECIDUOUS SHRUBS,49.643,COALCREEK 30m,64.56012881,-139.9067877,198.572,178714.8,0.198572
COALCREEK,30m,EVERGREEN SHRUBS,16.54,COALCREEK 30m,64.56012881,-139.9067877,66.16,59544,0.06616
COALCREEK,30m,GRAMINOIDS,0.003,COALCREEK 30m,64.56012881,-139.9067877,0.012,10.8,1.20E-05
COALCREEK,30m,LICHENS,32.119,COALCREEK 30m,64.56012881,-139.9067877,128.476,115628.4,0.128476
COALCREEK,50m,DECIDUOUS SHRUBS,10.261,COALCREEK 50m,64.56015749,-139.9063789,41.044,36939.6,0.041044
COALCREEK,50m,EVERGREEN SHRUBS,9.38,COALCREEK 50m,64.56015749,-139.9063789,37.52,33768,0.03752
COALCREEK,50m,GRAMINOIDS,0.119,COALCREEK 50m,64.56015749,-139.9063789,0.476,428.4,0.000476
COALCREEK,50m,LICHENS,14.739,COALCREEK 50m,64.56015749,-139.9063789,58.956,53060.4,0.058956
COALCREEK,70m,DECIDUOUS SHRUBS,0,COALCREEK 70m,64.56018632,-139.9059673,0,0,0
COALCREEK,70m,EVERGREEN SHRUBS,2.545,COALCREEK 70m,64.56018632,-139.9059673,10.18,9162,0.01018
COALCREEK,70m,GRAMINOIDS,0.075,COALCREEK 70m,64.56018632,-139.9059673,0.3,270,3.00E-04
COALCREEK,70m,LICHENS,14.77,COALCREEK 70m,64.56018632,-139.9059673,59.08,53172,0.05908
COALCREEK,90m,EVERGREEN SHRUBS,10.273,COALCREEK 90m,64.56021153,-139.9055554,41.092,36982.8,0.041092
COALCREEK,90m,LICHENS,10.479,COALCREEK 90m,64.56021153,-139.9055554,41.916,37724.4,0.041916
DEW,10m,DECIDUOUS SHRUBS,50.169,DEW 10m,68.85715172,-137.3297516,200.676,180608.4,0.200676
DEW,10m,EVERGREEN SHRUBS,30.213,DEW 10m,68.85715172,-137.3297516,120.852,108766.8,0.120852
DEW,10m,FORBS,0,DEW 10m,68.85715172,-137.3297516,0,0,0
DEW,10m,GRAMINOIDS,0.733,DEW 10m,68.85715172,-137.3297516,2.932,2638.8,0.002932
DEW,30m,DECIDUOUS SHRUBS,13.038,DEW 30m,68.85719073,-137.3302352,52.152,46936.8,0.052152
DEW,30m,EVERGREEN SHRUBS,4.821,DEW 30m,68.85719073,-137.3302352,19.284,17355.6,0.019284
DEW,30m,FORBS,2.804,DEW 30m,68.85719073,-137.3302352,11.216,10094.4,0.011216
DEW,30m,GRAMINOIDS,0.066,DEW 30m,68.85719073,-137.3302352,0.264,237.6,0.000264
DEW,30m,LICHENS,2.387,DEW 30m,68.85719073,-137.3302352,9.548,8593.2,0.009548
DEW,50m,DECIDUOUS SHRUBS,38.787,DEW 50m,68.8572226,-137.3307211,155.148,139633.2,0.155148
DEW,50m,EVERGREEN SHRUBS,14.792,DEW 50m,68.8572226,-137.3307211,59.168,53251.2,0.059168
DEW,50m,FORBS,3.27,DEW 50m,68.8572226,-137.3307211,13.08,11772,0.01308
DEW,50m,GRAMINOIDS,0.595,DEW 50m,68.8572226,-137.3307211,2.38,2142,0.00238
DEW,50m,LICHENS,6.735,DEW 50m,68.8572226,-137.3307211,26.94,24246,0.02694
DEW,70m,DECIDUOUS SHRUBS,10.831,DEW 70m,68.85724593,-137.3312117,43.324,38991.6,0.043324
DEW,70m,EVERGREEN SHRUBS,14.5,DEW 70m,68.85724593,-137.3312117,58,52200,0.058
DEW,70m,FORBS,0.176,DEW 70m,68.85724593,-137.3312117,0.704,633.6,0.000704
DEW,70m,GRAMINOIDS,0.276,DEW 70m,68.85724593,-137.3312117,1.104,993.6,0.001104
DEW,70m,LICHENS,9.274,DEW 70m,68.85724593,-137.3312117,37.096,33386.4,0.037096
DEW,90m,DECIDUOUS SHRUBS,12.423,DEW 90m,68.85726035,-137.3317064,49.692,44722.8,0.049692
DEW,90m,EVERGREEN SHRUBS,0.625,DEW 90m,68.85726035,-137.3317064,2.5,2250,0.0025
DEW,90m,FORBS,2.704,DEW 90m,68.85726035,-137.3317064,10.816,9734.4,0.010816
DEW,90m,GRAMINOIDS,0,DEW 90m,68.85726035,-137.3317064,0,0,0
DEW,90m,LICHENS,1.673,DEW 90m,68.85726035,-137.3317064,6.692,6022.8,0.006692
EXCELSIOR,10m,DECIDUOUS SHRUBS,10.966,EXCELSIOR 10m,62.76516731,-138.9779854,43.864,39477.6,0.043864
EXCELSIOR,10m,EVERGREEN SHRUBS,2.139,EXCELSIOR 10m,62.76516731,-138.9779854,8.556,7700.4,0.008556
EXCELSIOR,10m,GRAMINOIDS,1.77,EXCELSIOR 10m,62.76516731,-138.9779854,7.08,6372,0.00708
EXCELSIOR,10m,LICHENS,25.629,EXCELSIOR 10m,62.76516731,-138.9779854,102.516,92264.4,0.102516
EXCELSIOR,30m,DECIDUOUS SHRUBS,0.65,EXCELSIOR 30m,62.765219,-138.9783588,2.6,2340,0.0026
EXCELSIOR,30m,EVERGREEN SHRUBS,9.352,EXCELSIOR 30m,62.765219,-138.9783588,37.408,33667.2,0.037408
EXCELSIOR,30m,GRAMINOIDS,0.841,EXCELSIOR 30m,62.765219,-138.9783588,3.364,3027.6,0.003364
EXCELSIOR,30m,LICHENS,41.243,EXCELSIOR 30m,62.765219,-138.9783588,164.972,148474.8,0.164972
EXCELSIOR,50m,EVERGREEN SHRUBS,0,EXCELSIOR 50m,62.76527743,-138.978728,0,0,0
EXCELSIOR,50m,GRAMINOIDS,0.24,EXCELSIOR 50m,62.76527743,-138.978728,0.96,864,0.00096
EXCELSIOR,50m,LICHENS,67.67,EXCELSIOR 50m,62.76527743,-138.978728,270.68,243612,0.27068
EXCELSIOR,70m,DECIDUOUS SHRUBS,136.109,EXCELSIOR 70m,62.76533123,-138.9790996,544.436,489992.4,0.544436
EXCELSIOR,70m,EVERGREEN SHRUBS,1.752,EXCELSIOR 70m,62.76533123,-138.9790996,7.008,6307.2,0.007008
EXCELSIOR,70m,GRAMINOIDS,0,EXCELSIOR 70m,62.76533123,-138.9790996,0,0,0
EXCELSIOR,70m,LICHENS,35.522,EXCELSIOR 70m,62.76533123,-138.9790996,142.088,127879.2,0.142088
EXCELSIOR,90m,DECIDUOUS SHRUBS,0,EXCELSIOR 90m,62.76537993,-138.9794754,0,0,0
EXCELSIOR,90m,EVERGREEN SHRUBS,34.736,EXCELSIOR 90m,62.76537993,-138.9794754,138.944,125049.6,0.138944
EXCELSIOR,90m,GRAMINOIDS,0.534,EXCELSIOR 90m,62.76537993,-138.9794754,2.136,1922.4,0.002136
EXCELSIOR,90m,LICHENS,27.671,EXCELSIOR 90m,62.76537993,-138.9794754,110.684,99615.6,0.110684
FIRTH,10m,DECIDUOUS SHRUBS,1.98,FIRTH 10m,69.16171972,-140.1467734,7.92,7128,0.00792
FIRTH,10m,EVERGREEN SHRUBS,1.072,FIRTH 10m,69.16171972,-140.1467734,4.288,3859.2,0.004288
FIRTH,10m,GRAMINOIDS,3.398,FIRTH 10m,69.16171972,-140.1467734,13.592,12232.8,0.013592
FIRTH,30m,DECIDUOUS SHRUBS,350.849,FIRTH 30m,69.16155821,-140.1469894,1403.396,1263056.4,1.403396
FIRTH,30m,EVERGREEN SHRUBS,0,FIRTH 30m,69.16155821,-140.1469894,0,0,0
FIRTH,30m,FORBS,0,FIRTH 30m,69.16155821,-140.1469894,0,0,0
FIRTH,30m,GRAMINOIDS,4.684,FIRTH 30m,69.16155821,-140.1469894,18.736,16862.4,0.018736
FIRTH,50m,DECIDUOUS SHRUBS,15.181,FIRTH 50m,69.16139296,-140.1471853,60.724,54651.6,0.060724
FIRTH,50m,EVERGREEN SHRUBS,22.838,FIRTH 50m,69.16139296,-140.1471853,91.352,82216.8,0.091352
FIRTH,50m,FORBS,0.184,FIRTH 50m,69.16139296,-140.1471853,0.736,662.4,0.000736
FIRTH,50m,GRAMINOIDS,4.54,FIRTH 50m,69.16139296,-140.1471853,18.16,16344,0.01816
FIRTH,70m,DECIDUOUS SHRUBS,0.87,FIRTH 70m,69.16122734,-140.1473709,3.48,3132,0.00348
FIRTH,70m,EVERGREEN SHRUBS,6.291,FIRTH 70m,69.16122734,-140.1473709,25.164,22647.6,0.025164
FIRTH,70m,FORBS,0.043,FIRTH 70m,69.16122734,-140.1473709,0.172,154.8,0.000172
FIRTH,70m,GRAMINOIDS,1.542,FIRTH 70m,69.16122734,-140.1473709,6.168,5551.2,0.006168
FIRTH,90m,DECIDUOUS SHRUBS,1.82,FIRTH 90m,69.16105977,-140.1475471,7.28,6552,0.00728
FIRTH,90m,EVERGREEN SHRUBS,13.315,FIRTH 90m,69.16105977,-140.1475471,53.26,47934,0.05326
FIRTH,90m,FORBS,0.474,FIRTH 90m,69.16105977,-140.1475471,1.896,1706.4,0.001896
FIRTH,90m,GRAMINOIDS,1.232,FIRTH 90m,69.16105977,-140.1475471,4.928,4435.2,0.004928
FRYINGPAN,10m,GRAMINOIDS,0,FRYINGPAN 10m,65.38349331,-145.4611429,0,0,0
FRYINGPAN,30m,FORBS,0,FRYINGPAN 30m,65.38364233,-145.4613769,0,0,0
FRYINGPAN,30m,GRAMINOIDS,6.35,FRYINGPAN 30m,65.38364233,-145.4613769,25.4,22860,0.0254
FRYINGPAN,30m,LICHENS,10.38,FRYINGPAN 30m,65.38364233,-145.4613769,41.52,37368,0.04152
FRYINGPAN,50m,GRAMINOIDS,5.99,FRYINGPAN 50m,65.38379218,-145.4616084,23.96,21564,0.02396
FRYINGPAN,50m,LICHENS,50.57,FRYINGPAN 50m,65.38379218,-145.4616084,202.28,182052,0.20228
FRYINGPAN,70m,GRAMINOIDS,2.75,FRYINGPAN 70m,65.38394186,-145.4618401,11,9900,0.011
FRYINGPAN,70m,LICHENS,9.15,FRYINGPAN 70m,65.38394186,-145.4618401,36.6,32940,0.0366
FRYINGPAN,90m,GRAMINOIDS,9.55,FRYINGPAN 90m,65.38409215,-145.4620742,38.2,34380,0.0382
FRYINGPAN,90m,LICHENS,14.17,FRYINGPAN 90m,65.38409215,-145.4620742,56.68,51012,0.05668
GRANITE,10m,FORBS,5.86,GRANITE 10m,64.78830688,-142.3299741,23.44,21096,0.02344
GRANITE,10m,GRAMINOIDS,18.83,GRANITE 10m,64.78830688,-142.3299741,75.32,67788,0.07532
GRANITE,30m,DECIDUOUS SHRUBS,221.29,GRANITE 30m,64.78832421,-142.3295574,885.16,796644,0.88516
GRANITE,30m,FORBS,1.13,GRANITE 30m,64.78832421,-142.3295574,4.52,4068,0.00452
GRANITE,30m,GRAMINOIDS,14.75,GRANITE 30m,64.78832421,-142.3295574,59,53100,0.059
GRANITE,50m,EVERGREEN SHRUBS,0,GRANITE 50m,64.78834063,-142.3291394,0,0,0
GRANITE,50m,FORBS,0.35,GRANITE 50m,64.78834063,-142.3291394,1.4,1260,0.0014
GRANITE,50m,GRAMINOIDS,18.92,GRANITE 50m,64.78834063,-142.3291394,75.68,68112,0.07568
GRANITE,70m,DECIDUOUS SHRUBS,0,GRANITE 70m,64.78836229,-142.3287225,0,0,0
GRANITE,70m,EVERGREEN SHRUBS,33.74,GRANITE 70m,64.78836229,-142.3287225,134.96,121464,0.13496
GRANITE,70m,FORBS,4.94,GRANITE 70m,64.78836229,-142.3287225,19.76,17784,0.01976
GRANITE,70m,GRAMINOIDS,35.65,GRANITE 70m,64.78836229,-142.3287225,142.6,128340,0.1426
GRANITE,90m,FORBS,0.95,GRANITE 90m,64.78838003,-142.3283037,3.8,3420,0.0038
GRANITE,90m,GRAMINOIDS,3.37,GRANITE 90m,64.78838003,-142.3283037,13.48,12132,0.01348
GULCH,10m,DECIDUOUS SHRUBS,3.97,GULCH 10m,65.00348004,-144.1532084,15.88,14292,0.01588
GULCH,10m,EVERGREEN SHRUBS,11.67,GULCH 10m,65.00348004,-144.1532084,46.68,42012,0.04668
GULCH,10m,FORBS,28.2,GULCH 10m,65.00348004,-144.1532084,112.8,101520,0.1128
GULCH,10m,GRAMINOIDS,9.6,GULCH 10m,65.00348004,-144.1532084,38.4,34560,0.0384
GULCH,30m,FORBS,0.67,GULCH 30m,65.00358692,-144.15287,2.68,2412,0.00268
