predictor,cut_num,clusterID,response,spearman_correlation
topo_elevation_m,1,8,LICHENS_corr,-0.122596134
landsatCcdc_redcc_seasonalp095,1,178,LICHENS_corr,0.117586302
landsatCcdc_btemp_changeRatep005p020,1,26,LICHENS_corr,-0.11110592
landsatCcdc_bluecc_changeRatep050p065,1,127,LICHENS_corr,0.107721433
predicted_cover_EVERGREEN_SHRUBS,1,10,LICHENS_corr,0.106286573
landsatCcdc_bluecc_amplitude,1,225,LICHENS_corr,-0.105575005
landsatCcdc_ndvi_changeRatep050p065,1,24,LICHENS_corr,-0.088547277
landsatCcdc_tcg_changeRatep005p020,1,277,LICHENS_corr,-0.08339075
landsatCcdc_blue_changeRatep065p080,1,217,LICHENS_corr,-0.080394794
landsatCcdc_red_changeRatep050p065,1,272,LICHENS_corr,-0.078824303
landsatCcdc_greencc_seasonalp065,1,268,LICHENS_corr,0.076584879
landsatCcdc_blue_changeRatep080p095,1,230,LICHENS_corr,-0.073551395
predicted_cover_salshr,1,266,LICHENS_corr,0.071908511
predicted_cover_alnshr,1,226,LICHENS_corr,-0.071630058
landsatCcdc_tcb_changeRatep005p020,1,151,LICHENS_corr,0.069812606
topo_surfaceReliefRatio_10k,1,19,LICHENS_corr,0.057466572
predicted_cover_FORBS,1,231,LICHENS_corr,0.049283366
landsatCcdc_greencc_seasonalp095,1,167,LICHENS_corr,0.036380529
landsatCcdc_bluecc_changeRatep065p080,1,129,LICHENS_corr,0.034503792
landsatCcdc_tcb_changeRatep020p035,1,148,LICHENS_corr,-0.033321531
landsatCcdc_blue_changeRatep050p065,1,215,LICHENS_corr,0.031987913
predicted_cover_talshr,1,135,LICHENS_corr,-0.030014142
landsatCcdc_ndvi_changeRatep080p095,1,9,LICHENS_corr,-0.025667588
landsatCcdc_tcb_changeRatep035p050,1,213,LICHENS_corr,-0.02413464
predicted_cover_cTREE,1,134,LICHENS_corr,-0.021295008
landsatCcdc_bluecc_changeRatep080p095,1,131,LICHENS_corr,-0.006682426
predicted_cover_bTREE,1,136,LICHENS_corr,0
predicted_cover_DECIDUOUS_SHRUBS,2,185,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_greencc_seasonalp035,2,173,DECIDUOUS_SHRUBS_corr,0.596633479
landsatCcdc_swir2_seasonalp050,2,51,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,2,21,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_betshr,2,167,DECIDUOUS_SHRUBS_corr,0.514637528
landsatCcdc_ndvi_seasonalp095,2,166,DECIDUOUS_SHRUBS_corr,0.455142677
predicted_cover_cTREE,2,89,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,2,159,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_red_changeRatep050p065,2,192,DECIDUOUS_SHRUBS_corr,0.421485302
landsatCcdc_ndmi_changeRatep020p035,2,129,DECIDUOUS_SHRUBS_corr,0.407448681
landsatCcdc_red_seasonalp005,2,42,DECIDUOUS_SHRUBS_corr,-0.404612609
predicted_cover_salshr,2,187,DECIDUOUS_SHRUBS_corr,0.404363819
landsatCcdc_greencc_seasonalp065,2,189,DECIDUOUS_SHRUBS_corr,0.398160473
landsatCcdc_evi_changeRatep050p065,2,17,DECIDUOUS_SHRUBS_corr,-0.392407148
landsatCcdc_nbr_changeRatep080p095,2,8,DECIDUOUS_SHRUBS_corr,-0.372321659
landsatCcdc_ndvi_changeRatep005p020,2,194,DECIDUOUS_SHRUBS_corr,0.356938326
landsatCcdc_greencc_seasonalp020,2,93,DECIDUOUS_SHRUBS_corr,0.356478557
landsatCcdc_redcc_seasonalp065,2,24,DECIDUOUS_SHRUBS_corr,-0.349970851
permafrost_zonation_index,2,78,DECIDUOUS_SHRUBS_corr,-0.31569529
landsatCcdc_nir_changeRatep080p095,2,54,DECIDUOUS_SHRUBS_corr,-0.306470348
landsatCcdc_swir2_changeRatep005p020,2,16,DECIDUOUS_SHRUBS_corr,-0.306221216
landsatCcdc_redcc_median,2,35,DECIDUOUS_SHRUBS_corr,-0.297234605
predicted_cover_alnshr,2,158,DECIDUOUS_SHRUBS_corr,0.256740095
climTerra_tapmm,2,115,DECIDUOUS_SHRUBS_corr,-0.253397337
landsatCcdc_swir1_changeRatep005p020,2,15,DECIDUOUS_SHRUBS_corr,-0.240152283
landsatCcdc_tcb_changeRatep035p050,2,145,DECIDUOUS_SHRUBS_corr,0.238535795
landsatCcdc_blue_changeRatep050p065,2,147,DECIDUOUS_SHRUBS_corr,0.235037909
landsatCcdc_btemp_changeRatep050p065,2,141,DECIDUOUS_SHRUBS_corr,0.234804244
landsatCcdc_tcw_changeRatep035p050,2,151,DECIDUOUS_SHRUBS_corr,0.234282852
topo_elevation_m,2,5,DECIDUOUS_SHRUBS_corr,-0.233334442
landsatCcdc_ndsi_changeRatep035p050,2,95,DECIDUOUS_SHRUBS_corr,0.224932865
landsatCcdc_ndsi_changeRatep020p035,2,97,DECIDUOUS_SHRUBS_corr,0.215232386
landsatCcdc_nir_changeRatep035p050,2,143,DECIDUOUS_SHRUBS_corr,0.211295321
phenology_firstSnowDoy,2,146,DECIDUOUS_SHRUBS_corr,0.210618608
landsatCcdc_bluecc_changeRatep020p035,2,98,DECIDUOUS_SHRUBS_corr,0.208872918
landsatCcdc_tcwgd_amplitude,2,61,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_bluecc_changeRatep050p065,2,82,DECIDUOUS_SHRUBS_corr,-0.198205713
landsatCcdc_tcwgd_seasonalp095,2,71,DECIDUOUS_SHRUBS_corr,0.194214475
landsatCcdc_bluecc_amplitude,2,157,DECIDUOUS_SHRUBS_corr,0.189913723
landsatCcdc_ndvi_changeRatep080p095,2,6,DECIDUOUS_SHRUBS_corr,-0.170450986
landsatCcdc_blue_changeRatep065p080,2,149,DECIDUOUS_SHRUBS_corr,0.170314146
landsatCcdc_tcwgd_seasonalp005,2,70,DECIDUOUS_SHRUBS_corr,0.169893893
predicted_cover_bTREE,2,90,DECIDUOUS_SHRUBS_corr,0.166451291
landsatCcdc_green_amplitude,2,76,DECIDUOUS_SHRUBS_corr,-0.163851389
landsatCcdc_ndsi_seasonalp020,2,75,DECIDUOUS_SHRUBS_corr,-0.161677031
landsatCcdc_swir2_changeRatep050p065,2,138,DECIDUOUS_SHRUBS_corr,0.161258085
landsatCcdc_tcb_changeRatep020p035,2,100,DECIDUOUS_SHRUBS_corr,0.155945282
landsatCcdc_bluecc_changeRatep080p095,2,86,DECIDUOUS_SHRUBS_corr,0.153214762
landsatCcdc_blue_changeRatep035p050,2,105,DECIDUOUS_SHRUBS_corr,0.143676188
landsatCcdc_tcg_seasonalp095,2,125,DECIDUOUS_SHRUBS_corr,0.140646236
landsatCcdc_ndwi_amplitude,2,135,DECIDUOUS_SHRUBS_corr,0.128656224
climTerra_mjt,2,113,DECIDUOUS_SHRUBS_corr,-0.119677292
landsatCcdc_bluecc_seasonalp080,2,81,DECIDUOUS_SHRUBS_corr,-0.11570259
predicted_cover_EVERGREEN_SHRUBS,2,7,DECIDUOUS_SHRUBS_corr,-0.115555047
landsatCcdc_btemp_changeRatep005p020,2,20,DECIDUOUS_SHRUBS_corr,-0.099332508
landsatCcdc_btemp_changeRatep080p095,2,142,DECIDUOUS_SHRUBS_corr,0.093751325
landsatCcdc_ndwi_changeRatep065p080,2,163,DECIDUOUS_SHRUBS_corr,0.092578929
landsatCcdc_bluecc_changeRatep035p050,2,96,DECIDUOUS_SHRUBS_corr,-0.090015739
landsatCcdc_greencc_seasonalp080,2,112,DECIDUOUS_SHRUBS_corr,0.084520395
landsatCcdc_blue_changeRatep080p095,2,160,DECIDUOUS_SHRUBS_corr,0.083761542
landsatCcdc_swir1_amplitude,2,92,DECIDUOUS_SHRUBS_corr,0.080668547
landsatCcdc_bluecc_seasonalp035,2,79,DECIDUOUS_SHRUBS_corr,0.075546047
landsatCcdc_greencc_changeRatep080p095,2,23,DECIDUOUS_SHRUBS_corr,-0.067924619
landsatCcdc_bluecc_changeRatep065p080,2,84,DECIDUOUS_SHRUBS_corr,-0.065447422
predicted_cover_GRAMINOIDS,2,154,DECIDUOUS_SHRUBS_corr,-0.060029525
landsatCcdc_btemp_seasonalp020,2,27,DECIDUOUS_SHRUBS_corr,-0.057300721
landsatCcdc_tcb_changeRatep005p020,2,102,DECIDUOUS_SHRUBS_corr,0.053624429
landsatCcdc_redcc_changeRatep035p050,2,119,DECIDUOUS_SHRUBS_corr,0.050519668
landsatCcdc_nbr_changeRatep050p065,2,110,DECIDUOUS_SHRUBS_corr,-0.04874656
landsatCcdc_ndsi_changeRatep050p065,2,69,DECIDUOUS_SHRUBS_corr,0.043265186
predicted_cover_FORBS,2,161,DECIDUOUS_SHRUBS_corr,0.039679803
topo_roughness,2,88,DECIDUOUS_SHRUBS_corr,-0.035224857
landsatCcdc_ndwi_changeRatep050p065,2,162,DECIDUOUS_SHRUBS_corr,0.034214624
landsatCcdc_ndsi_amplitude,2,134,DECIDUOUS_SHRUBS_corr,-0.02959877
topo_surfaceReliefRatio_10k,2,14,DECIDUOUS_SHRUBS_corr,-0.025570069
landsatCcdc_green_changeRatep080p095,2,139,DECIDUOUS_SHRUBS_corr,-0.021849594
landsatCcdc_ndsi_changeRatep080p095,2,66,DECIDUOUS_SHRUBS_corr,0.020257166
landsatCcdc_ndsi_seasonalp080,2,64,DECIDUOUS_SHRUBS_corr,-0.015325124
topo_twi_100,2,155,DECIDUOUS_SHRUBS_corr,-0.01519839
landsatCcdc_redcc_seasonalp095,2,121,DECIDUOUS_SHRUBS_corr,-0.005025175
landsatCcdc_ndvi_seasonalp020,2,172,EVERGREEN_SHRUBS_corr,0.440755175
predicted_cover_DECIDUOUS_SHRUBS,2,185,EVERGREEN_SHRUBS_corr,0.363559715
landsatCcdc_swir2_seasonalp080,2,45,EVERGREEN_SHRUBS_corr,-0.344696621
predicted_cover_betshr,2,167,EVERGREEN_SHRUBS_corr,0.324271688
landsatCcdc_redcc_seasonalp035,2,21,EVERGREEN_SHRUBS_corr,-0.308507101
landsatCcdc_ndwi_seasonalp095,2,3,EVERGREEN_SHRUBS_corr,-0.273369989
landsatCcdc_redcc_seasonalp065,2,24,EVERGREEN_SHRUBS_corr,-0.25361621
landsatCcdc_tcg_changeRatep080p095,2,53,EVERGREEN_SHRUBS_corr,-0.252344472
landsatCcdc_greencc_seasonalp065,2,189,EVERGREEN_SHRUBS_corr,0.240597228
topo_surfaceReliefRatio_10k,2,14,EVERGREEN_SHRUBS_corr,-0.224679044
landsatCcdc_greencc_seasonalp020,2,93,EVERGREEN_SHRUBS_corr,0.221175936
topo_elevation_m,2,5,EVERGREEN_SHRUBS_corr,-0.206002464
landsatCcdc_bluecc_changeRatep005p020,2,98,EVERGREEN_SHRUBS_corr,0.200655357
landsatCcdc_blue_amplitude,2,133,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndmi_changeRatep005p020,2,159,EVERGREEN_SHRUBS_corr,0.196894625
landsatCcdc_green_changeRatep035p050,2,94,EVERGREEN_SHRUBS_corr,0.195155356
predicted_cover_LICHENS,2,4,EVERGREEN_SHRUBS_corr,-0.188901979
predicted_cover_salshr,2,187,EVERGREEN_SHRUBS_corr,0.187143538
landsatCcdc_btemp_changeRatep020p035,2,36,EVERGREEN_SHRUBS_corr,-0.172937885
landsatCcdc_tcb_changeRatep035p050,2,145,EVERGREEN_SHRUBS_corr,0.164177123
landsatCcdc_swir2_changeRatep005p020,2,16,EVERGREEN_SHRUBS_corr,-0.164115655
permafrost_zonation_index,2,78,EVERGREEN_SHRUBS_corr,-0.161103089
landsatCcdc_tcb_changeRatep020p035,2,100,EVERGREEN_SHRUBS_corr,0.159636397
landsatCcdc_bluecc_changeRatep080p095,2,86,EVERGREEN_SHRUBS_corr,0.157443258
landsatCcdc_ndvi_changeRatep050p065,2,18,EVERGREEN_SHRUBS_corr,-0.154419988
predicted_cover_talshr,2,89,EVERGREEN_SHRUBS_corr,0.151909965
landsatCcdc_ndsi_changeRatep080p095,2,66,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_nir_changeRatep065p080,2,9,EVERGREEN_SHRUBS_corr,-0.15036635
landsatCcdc_ndvi_changeRatep005p020,2,194,EVERGREEN_SHRUBS_corr,0.149132797
landsatCcdc_greencc_changeRatep080p095,2,23,EVERGREEN_SHRUBS_corr,-0.143823875
landsatCcdc_blue_changeRatep080p095,2,160,EVERGREEN_SHRUBS_corr,0.140771734
landsatCcdc_redcc_median,2,35,EVERGREEN_SHRUBS_corr,-0.140118867
landsatCcdc_tcb_changeRatep005p020,2,102,EVERGREEN_SHRUBS_corr,0.11698015
landsatCcdc_swir1_changeRatep080p095,2,33,EVERGREEN_SHRUBS_corr,-0.106162379
predicted_cover_alnshr,2,158,EVERGREEN_SHRUBS_corr,0.1049102
landsatCcdc_nbr_changeRatep050p065,2,110,EVERGREEN_SHRUBS_corr,0.103183813
landsatCcdc_swir1_changeRatep005p020,2,15,EVERGREEN_SHRUBS_corr,-0.100354416
landsatCcdc_red_changeRatep050p065,2,192,EVERGREEN_SHRUBS_corr,0.10021751
landsatCcdc_ndsi_seasonalp005,2,74,EVERGREEN_SHRUBS_corr,-0.098914571
predicted_cover_EVERGREEN_SHRUBS,2,7,EVERGREEN_SHRUBS_corr,0.095377977
landsatCcdc_nir_seasonalp050,2,123,EVERGREEN_SHRUBS_corr,0.094515719
predicted_cover_bTREE,2,90,EVERGREEN_SHRUBS_corr,-0.093001552
landsatCcdc_bluecc_changeRatep050p065,2,82,EVERGREEN_SHRUBS_corr,-0.092117996
landsatCcdc_ndvi_changeRatep080p095,2,6,EVERGREEN_SHRUBS_corr,-0.091934523
landsatCcdc_greencc_seasonalp080,2,112,EVERGREEN_SHRUBS_corr,0.089331751
landsatCcdc_ndsi_amplitude,2,134,EVERGREEN_SHRUBS_corr,-0.087089871
landsatCcdc_nir_changeRatep020p035,2,129,EVERGREEN_SHRUBS_corr,0.082277196
landsatCcdc_tcwgd_seasonalp005,2,70,EVERGREEN_SHRUBS_corr,0.078776151
landsatCcdc_green_changeRatep050p065,2,148,EVERGREEN_SHRUBS_corr,0.076397831
landsatCcdc_btemp_seasonalp035,2,27,EVERGREEN_SHRUBS_corr,-0.075886217
landsatCcdc_ndsi_changeRatep050p065,2,69,EVERGREEN_SHRUBS_corr,0.074056764
landsatCcdc_tcw_changeRatep020p035,2,153,EVERGREEN_SHRUBS_corr,0.069985586
landsatCcdc_bluecc_seasonalp005,2,77,EVERGREEN_SHRUBS_corr,-0.060378396
landsatCcdc_ndwi_amplitude,2,135,EVERGREEN_SHRUBS_corr,-0.057949318
landsatCcdc_ndwi_changeRatep035p050,2,101,EVERGREEN_SHRUBS_corr,0.056383123
landsatCcdc_bluecc_amplitude,2,157,EVERGREEN_SHRUBS_corr,0.053053598
predicted_cover_GRAMINOIDS,2,154,EVERGREEN_SHRUBS_corr,-0.052812971
landsatCcdc_greencc_changeRatep005p020,2,188,EVERGREEN_SHRUBS_corr,0.051004505
landsatCcdc_bluecc_seasonalp050,2,79,EVERGREEN_SHRUBS_corr,0.049700636
climTerra_mjt,2,113,EVERGREEN_SHRUBS_corr,0.04888168
landsatCcdc_ndsi_seasonalp035,2,116,EVERGREEN_SHRUBS_corr,-0.047259451
landsatCcdc_redcc_seasonalp080,2,121,EVERGREEN_SHRUBS_corr,-0.047218627
climTerra_tapmm,2,115,EVERGREEN_SHRUBS_corr,-0.043923561
landsatCcdc_btemp_changeRatep080p095,2,142,EVERGREEN_SHRUBS_corr,-0.042729125
phenology_firstSnowDoy,2,146,EVERGREEN_SHRUBS_corr,0.03677211
landsatCcdc_tcw_changeRatep035p050,2,151,EVERGREEN_SHRUBS_corr,0.036070853
landsatCcdc_btemp_changeRatep050p065,2,141,EVERGREEN_SHRUBS_corr,0.028156985
predicted_cover_FORBS,2,161,EVERGREEN_SHRUBS_corr,0.026456676
landsatCcdc_redcc_changeRatep035p050,2,119,EVERGREEN_SHRUBS_corr,-0.025476447
landsatCcdc_bluecc_changeRatep035p050,2,96,EVERGREEN_SHRUBS_corr,-0.022761915
topo_roughness,2,88,EVERGREEN_SHRUBS_corr,-0.01985205
landsatCcdc_green_changeRatep080p095,2,139,EVERGREEN_SHRUBS_corr,0.012205228
topo_twi_100,2,155,EVERGREEN_SHRUBS_corr,0.010227672
landsatCcdc_bluecc_changeRatep065p080,2,84,EVERGREEN_SHRUBS_corr,0.003575785
landsatCcdc_swir1_amplitude,2,92,EVERGREEN_SHRUBS_corr,0.002907396
landsatCcdc_btemp_amplitude,2,83,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,2,20,FORBS_corr,-0.445287941
climTerra_mjt,2,113,FORBS_corr,-0.425623905
landsatCcdc_ndvi_changeRatep080p095,2,6,FORBS_corr,-0.410360653
landsatCcdc_red_changeRatep065p080,2,132,FORBS_corr,0.407782932
predicted_cover_FORBS,2,161,FORBS_corr,0.397334882
landsatCcdc_bluecc_changeRatep050p065,2,82,FORBS_corr,-0.39354562
landsatCcdc_tcg_changeRatep065p080,2,10,FORBS_corr,-0.392919671
landsatCcdc_tcw_changeRatep020p035,2,153,FORBS_corr,0.375465488
permafrost_zonation_index,2,78,FORBS_corr,0.367204502
landsatCcdc_redcc_changeRatep050p065,2,186,FORBS_corr,0.36449081
landsatCcdc_greencc_seasonalp065,2,189,FORBS_corr,0.356009368
landsatCcdc_swir2_changeRatep005p020,2,16,FORBS_corr,-0.331049078
landsatCcdc_tcg_seasonalp035,2,181,FORBS_corr,0.314518527
landsatCcdc_btemp_seasonalp035,2,27,FORBS_corr,-0.30713211
landsatCcdc_swir2_changeRatep035p050,2,119,FORBS_corr,-0.296940914
landsatCcdc_green_changeRatep080p095,2,139,FORBS_corr,0.286849386
landsatCcdc_blue_changeRatep035p050,2,105,FORBS_corr,-0.279572216
landsatCcdc_nir_seasonalp080,2,124,FORBS_corr,0.276817042
landsatCcdc_tcw_amplitude,2,152,FORBS_corr,0.276375248
topo_elevation_m,2,5,FORBS_corr,-0.263199547
landsatCcdc_tcb_changeRatep065p080,2,31,FORBS_corr,0.249122599
landsatCcdc_nir_changeRatep005p020,2,159,FORBS_corr,0.247511193
landsatCcdc_ndmi_changeRatep080p095,2,8,FORBS_corr,-0.244162972
landsatCcdc_swir1_changeRatep005p020,2,15,FORBS_corr,-0.241719021
landsatCcdc_bluecc_changeRatep065p080,2,84,FORBS_corr,-0.231481621
predicted_cover_EVERGREEN_SHRUBS,2,7,FORBS_corr,-0.2289138
landsatCcdc_bluecc_seasonalp065,2,81,FORBS_corr,-0.226643003
landsatCcdc_bluecc_changeRatep035p050,2,96,FORBS_corr,-0.22545095
landsatCcdc_ndmi_seasonalp080,2,170,FORBS_corr,0.222826585
landsatCcdc_redcc_seasonalp050,2,22,FORBS_corr,-0.220662496
landsatCcdc_blue_changeRatep080p095,2,160,FORBS_corr,0.215286197
topo_surfaceReliefRatio_10k,2,14,FORBS_corr,-0.210893091
landsatCcdc_ndwi_changeRatep035p050,2,101,FORBS_corr,-0.202107567
landsatCcdc_btemp_changeRatep035p050,2,37,FORBS_corr,0.186501088
landsatCcdc_redcc_seasonalp095,2,121,FORBS_corr,0.182611844
phenology_firstSnowDoy,2,146,FORBS_corr,-0.174085924
landsatCcdc_red_amplitude,2,136,FORBS_corr,0.169592327
predicted_cover_cTREE,2,89,FORBS_corr,-0.16957369
topo_twi_100,2,155,FORBS_corr,0.164159048
landsatCcdc_swir2_changeRatep050p065,2,138,FORBS_corr,0.15952148
predicted_cover_bTREE,2,90,FORBS_corr,0.154983639
landsatCcdc_ndsi_changeRatep050p065,2,69,FORBS_corr,-0.15003984
landsatCcdc_green_changeRatep050p065,2,148,FORBS_corr,0.149068244
landsatCcdc_ndwi_changeRatep065p080,2,163,FORBS_corr,0.149001799
landsatCcdc_greencc_mean,2,167,FORBS_corr,0.14505205
landsatCcdc_ndmi_changeRatep050p065,2,110,FORBS_corr,-0.139532259
landsatCcdc_greencc_changeRatep080p095,2,23,FORBS_corr,-0.1367244
landsatCcdc_ndwi_changeRatep005p020,2,106,FORBS_corr,-0.131343659
landsatCcdc_ndsi_changeRatep065p080,2,66,FORBS_corr,-0.130130484
landsatCcdc_tcb_seasonalp035,2,26,FORBS_corr,0.122576854
landsatCcdc_redcc_median,2,35,FORBS_corr,0.120680086
landsatCcdc_ndwi_seasonalp005,2,55,FORBS_corr,-0.118228435
predicted_cover_GRAMINOIDS,2,154,FORBS_corr,0.113147872
topo_slope,2,88,FORBS_corr,-0.112668821
landsatCcdc_bluecc_changeRatep005p020,2,98,FORBS_corr,0.111599757
landsatCcdc_ndsi_amplitude,2,134,FORBS_corr,0.107765298
landsatCcdc_tcwgd_seasonalp005,2,70,FORBS_corr,-0.106420553
landsatCcdc_ndsi_seasonalp050,2,116,FORBS_corr,0.103811149
landsatCcdc_ndsi_changeRatep020p035,2,97,FORBS_corr,0.098136465
landsatCcdc_bluecc_seasonalp005,2,77,FORBS_corr,-0.091832093
landsatCcdc_green_amplitude,2,76,FORBS_corr,-0.090154462
landsatCcdc_redcc_changeRatep005p020,2,57,FORBS_corr,-0.086777198
predicted_cover_alnshr,2,158,FORBS_corr,0.073850059
landsatCcdc_tcb_changeRatep020p035,2,100,FORBS_corr,-0.071031448
landsatCcdc_greencc_seasonalp005,2,103,FORBS_corr,-0.070083834
landsatCcdc_tcb_changeRatep005p020,2,102,FORBS_corr,-0.06542013
landsatCcdc_ndsi_changeRatep035p050,2,95,FORBS_corr,0.060857194
climTerra_tapmm,2,115,FORBS_corr,-0.059460524
landsatCcdc_tcb_changeRatep035p050,2,145,FORBS_corr,-0.04646719
landsatCcdc_ndwi_changeRatep050p065,2,162,FORBS_corr,0.03904667
landsatCcdc_ndwi_changeRatep080p095,2,91,FORBS_corr,0.03418517
landsatCcdc_bluecc_amplitude,2,157,FORBS_corr,0.023487055
predicted_cover_salshr,2,187,FORBS_corr,0.015756543
landsatCcdc_bluecc_changeRatep080p095,2,86,FORBS_corr,0.013603883
predicted_cover_GRAMINOIDS,2,154,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,2,103,GRAMINOIDS_corr,-0.555097059
landsatCcdc_tcg_changeRatep020p035,2,132,GRAMINOIDS_corr,0.525897252
landsatCcdc_red_changeRatep080p095,2,140,GRAMINOIDS_corr,0.506873324
landsatCcdc_greencc_seasonalp095,2,114,GRAMINOIDS_corr,-0.493775315
topo_twi_100,2,155,GRAMINOIDS_corr,0.48623016
landsatCcdc_redcc_seasonalp095,2,121,GRAMINOIDS_corr,0.484843894
predicted_cover_LICHENS,2,4,GRAMINOIDS_corr,-0.473254236
landsatCcdc_redcc_median,2,35,GRAMINOIDS_corr,0.430632378
landsatCcdc_red_amplitude,2,136,GRAMINOIDS_corr,0.429316543
landsatCcdc_swir2_changeRatep035p050,2,119,GRAMINOIDS_corr,-0.404740146
landsatCcdc_ndvi_changeRatep080p095,2,6,GRAMINOIDS_corr,-0.394256675
landsatCcdc_swir1_changeRatep080p095,2,33,GRAMINOIDS_corr,0.389547613
permafrost_zonation_index,2,78,GRAMINOIDS_corr,0.385214742
landsatCcdc_redcc_changeRatep080p095,2,156,GRAMINOIDS_corr,0.384295694
landsatCcdc_ndwi_changeRatep035p050,2,101,GRAMINOIDS_corr,-0.383364731
landsatCcdc_tcg_seasonalp050,2,183,GRAMINOIDS_corr,0.371091474
landsatCcdc_blue_changeRatep035p050,2,105,GRAMINOIDS_corr,-0.370314075
predicted_cover_EVERGREEN_SHRUBS,2,7,GRAMINOIDS_corr,-0.369581378
landsatCcdc_greencc_seasonalp080,2,112,GRAMINOIDS_corr,-0.346399159
landsatCcdc_ndwi_changeRatep005p020,2,106,GRAMINOIDS_corr,-0.343605508
climTerra_mjt,2,113,GRAMINOIDS_corr,-0.342614285
landsatCcdc_nir_changeRatep065p080,2,9,GRAMINOIDS_corr,-0.342270068
topo_elevation_m,2,5,GRAMINOIDS_corr,-0.33309558
landsatCcdc_nbr_changeRatep050p065,2,110,GRAMINOIDS_corr,-0.324072414
topo_surfaceReliefRatio_10k,2,14,GRAMINOIDS_corr,-0.317168769
landsatCcdc_red_seasonalp005,2,42,GRAMINOIDS_corr,0.303529366
landsatCcdc_nir_seasonalp005,2,127,GRAMINOIDS_corr,0.292765521
landsatCcdc_ndsi_changeRatep080p095,2,66,GRAMINOIDS_corr,-0.292575941
climTerra_tapmm,2,115,GRAMINOIDS_corr,-0.287866579
landsatCcdc_ndsi_changeRatep005p020,2,97,GRAMINOIDS_corr,-0.280727337
landsatCcdc_evi_changeRatep005p020,2,194,GRAMINOIDS_corr,0.278917565
landsatCcdc_green_changeRatep065p080,2,139,GRAMINOIDS_corr,0.268104041
landsatCcdc_tcb_changeRatep005p020,2,102,GRAMINOIDS_corr,-0.260969449
predicted_cover_salshr,2,187,GRAMINOIDS_corr,0.260281778
predicted_cover_FORBS,2,161,GRAMINOIDS_corr,0.258652595
landsatCcdc_ndwi_changeRatep065p080,2,163,GRAMINOIDS_corr,0.253832954
predicted_cover_cTREE,2,89,GRAMINOIDS_corr,-0.253071213
landsatCcdc_bluecc_seasonalp080,2,81,GRAMINOIDS_corr,-0.233268016
landsatCcdc_ndsi_seasonalp080,2,64,GRAMINOIDS_corr,-0.233065302
landsatCcdc_bluecc_amplitude,2,157,GRAMINOIDS_corr,0.21889167
landsatCcdc_ndmi_changeRatep080p095,2,8,GRAMINOIDS_corr,-0.216539042
landsatCcdc_ndsi_amplitude,2,134,GRAMINOIDS_corr,0.214404165
landsatCcdc_tcw_changeRatep020p035,2,153,GRAMINOIDS_corr,0.212017846
landsatCcdc_greencc_changeRatep050p065,2,11,GRAMINOIDS_corr,-0.208996547
landsatCcdc_bluecc_changeRatep065p080,2,84,GRAMINOIDS_corr,-0.201286551
landsatCcdc_swir2_changeRatep005p020,2,16,GRAMINOIDS_corr,-0.199353627
landsatCcdc_blue_changeRatep050p065,2,147,GRAMINOIDS_corr,0.189303793
landsatCcdc_tcwgd_seasonalp035,2,73,GRAMINOIDS_corr,-0.184277583
landsatCcdc_btemp_amplitude,2,83,GRAMINOIDS_corr,-0.170636147
landsatCcdc_bluecc_seasonalp050,2,79,GRAMINOIDS_corr,-0.170580758
landsatCcdc_ndwi_changeRatep050p065,2,162,GRAMINOIDS_corr,0.169289477
topo_roughness,2,88,GRAMINOIDS_corr,-0.166279789
landsatCcdc_bluecc_changeRatep020p035,2,98,GRAMINOIDS_corr,-0.159288524
landsatCcdc_green_amplitude,2,76,GRAMINOIDS_corr,0.155136402
landsatCcdc_tcb_changeRatep020p035,2,100,GRAMINOIDS_corr,-0.141521805
landsatCcdc_blue_seasonalp095,2,50,GRAMINOIDS_corr,0.131567676
landsatCcdc_tcb_changeRatep050p065,2,38,GRAMINOIDS_corr,0.129120829
landsatCcdc_redcc_seasonalp035,2,21,GRAMINOIDS_corr,0.128896225
landsatCcdc_ndsi_changeRatep050p065,2,69,GRAMINOIDS_corr,-0.123387916
landsatCcdc_btemp_seasonalp020,2,27,GRAMINOIDS_corr,-0.120353482
landsatCcdc_ndmi_seasonalp005,2,169,GRAMINOIDS_corr,0.11481586
predicted_cover_betshr,2,167,GRAMINOIDS_corr,-0.11206404
landsatCcdc_btemp_changeRatep005p020,2,20,GRAMINOIDS_corr,-0.101066311
landsatCcdc_bluecc_changeRatep050p065,2,82,GRAMINOIDS_corr,-0.099089037
landsatCcdc_ndsi_changeRatep035p050,2,95,GRAMINOIDS_corr,-0.096513138
landsatCcdc_ndwi_changeRatep080p095,2,91,GRAMINOIDS_corr,-0.084336004
